Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday,YearMonth,Is_April,Is_Wednesday,Is_Monday,Is_MonthEnd,Is_FirstMonday,MA_20,MA_50,MA_100,MA_200,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR
2012-02-17,363.875,371.875,362.5,368.825,139.088,12648,40.9242869,169429.0927,22.76966707,21.67166701,18289.35,5.799563814,5.287865963,13.82170887,14.01367697,5.69720208,5.272908399,363.875,371.875,362.5,368.825,139.088,1.6274303821447678,2012,2,February,Friday,17,7,1,0.2634887285377268,1.360357265544483,2012-02,False,False,False,False,False,344.170625,343.1835,339.470375,336.45621875000006,79.08939610080839,5.695976728165135,2.9110421227195564,2.784934605445579,344.170625,367.5549072478996,320.7863427521003,46.768564495799296,7.252678571428569
2012-02-21,366.5,369.86875,364.03125,367.14375,65.252,4866,19.1812993,168656.7679,22.66587393,21.57287899,18428.61,5.773127112,5.263761782,13.75251034,13.94282799,5.671231983,5.2488724,366.5,369.86875,364.03125,367.14375,65.252,-0.4558394902731577,2012,2,February,Tuesday,21,8,1,-0.6303802616416969,0.1756480218281068,2012-02,False,False,False,False,False,346.38062499999995,343.69825,340.197875,336.49975,74.43267776096829,6.439238208886593,3.616681339952964,2.822556868933629,346.38062499999995,369.67245490793033,323.0887950920696,46.583659815860756,7.258035714285711
2012-02-22,367.5,373.75,363.5,369.08125,139.197,9079,41.1983554,169546.8076,22.78548684,21.68672392,18145.25,5.8035932,5.291539835,13.83225585,14.02447551,5.701160348,5.276571878,367.5,373.75,363.5,369.08125,139.197,0.5277224520368273,2012,2,February,Wednesday,22,8,1,0.0970328379551575,0.4302721088435405,2012-02,False,True,False,False,False,348.585,344.19325,340.8311875,336.56821875,76.98216055500501,7.102742352370456,4.313893542436462,2.7888488099339934,348.585,371.69869581460216,325.4713041853978,46.22739162920436,7.5660714285714255
2012-02-23,366.375,372.69375,364.5,366.875,67.381,5025,19.9073974,168533.3108,22.64928247,21.5570876,18078.5,5.768901171,5.259908697,13.74144887,13.93150269,5.667080629,5.245030214,366.375,372.69375,364.5,366.875,67.381,-0.5977681066160923,2012,2,February,Thursday,23,8,1,-0.7332396321948111,0.1364721937905152,2012-02,False,False,False,True,False,350.553125,344.6785,341.40637499999997,336.59828125,72.54439339376634,7.365641697238232,4.924243173396816,2.441398523841416,350.553125,372.798916847755,328.30733315224506,44.49158369550992,7.691964285714286
2012-02-24,367.0,371.5,365.7875,368.4125,59.281,3986,17.4880219,169239.6004,22.7442011,21.64742906,17923.57,5.793077486,5.281951926,13.80473079,13.99629395,5.690830235,5.26701109,367.0,371.5,365.7875,368.4125,59.281,0.4190800681431073,2012,2,February,Friday,24,8,1,0.0340715502555366,0.3848773841961915,2012-02,False,False,False,True,False,352.35031250000003,345.25862500000005,341.90299999999996,336.62553125,71.54073883382681,7.610327603362691,5.461460059389991,2.1488675439727,352.35031250000003,374.2494711427264,330.45115385727365,43.798317285452754,7.674999999999999
2012-02-27,370.0125,370.0125,356.875,360.04375,57.086,3965,16.6091946,165395.2034,22.22755051,21.15569242,17445.75,5.661483641,5.16196866,13.46028164,13.64362933,5.561559009,5.147367215,370.0125,370.0125,356.875,360.04375,57.086,-2.2715705900315686,2012,2,February,Monday,27,9,1,0.4342957961524014,-2.6941657376439987,2012-02,False,False,True,True,False,353.34875,345.66650000000004,342.3361875,336.62550000000005,61.51632540121745,7.047713112681151,5.778710670048224,1.2690024426329272,353.34875,374.7055711400937,331.9919288599063,42.7136422801874,8.133035714285711
2012-02-28,360.625,363.59375,356.875,358.93125,63.16,5179,18.1484025,164884.1484,22.15886955,21.0903234,17731.12,5.64399021,5.146018681,13.41449228,13.59674785,5.544374335,5.131462354,360.625,363.59375,356.875,358.93125,63.16,-0.3089902268821554,2012,2,February,Tuesday,28,9,1,0.1614387140451713,-0.46967071057193,2012-02,False,False,False,True,False,354.3834375,346.15975,342.8300625,336.60503124999997,67.8798241328773,6.43785602610518,5.910539741259616,0.5273162848455639,354.3834375,374.6341994556799,334.13267554432014,40.501523911359754,7.8473214285714255
2012-02-29,362.5,363.625,358.125,359.425,96.646,5349,27.8990201,165110.9649,22.18935155,21.1193355,17752.68,5.651754149,5.153097604,13.43481452,13.6175548,5.552001241,5.138521253,362.5,363.625,358.125,359.425,96.646,0.1375611624788941,2012,2,February,Wednesday,29,9,1,0.994271187030949,-0.8482758620689624,2012-02,False,True,False,True,False,355.20875,346.679875,343.3734375,336.60065624999993,64.4354293441514,5.926069351139972,5.9136456632356875,0.01242368790428472,355.20875,374.8277469028264,335.5897530971736,39.23799380565276,7.7504464285714265
2012-03-01,358.125,358.75,350.7875,356.1,70.546,4201,20.0215989,163583.5421,21.98408037,20.92396291,17583.97,5.599470411,5.105426881,13.29796094,13.47743712,5.500640306,5.090985374,358.125,358.75,350.7875,356.1,70.546,-0.925088683313624,2012,3,March,Thursday,1,9,1,-0.3616888085136013,-0.5654450261780042,2012-03,False,False,False,False,False,355.9209375,346.94125,343.8665625,336.58112500000004,55.807127882599595,5.192321165897795,5.76938076376811,-0.5770595978703152,355.9209375,374.5059330728675,337.33594192713247,37.169991145735025,7.5816964285714255
2012-03-02,357.525,358.125,352.0625,355.825,47.897,3432,13.5977707,163457.2138,21.96710306,20.90780428,17636.8,5.595146192,5.10148419,13.28664222,13.46584844,5.496392409,5.087053836,357.525,358.125,352.0625,355.825,47.897,-0.077225498455502,2012,3,March,Friday,2,9,1,0.4001684919966173,-0.4754912243898996,2012-03,False,False,False,False,False,356.503125,347.27075,344.29100000000005,336.57915625000004,59.525939177101954,4.536338158475644,5.5227722427096175,-0.9864340842339736,356.503125,374.2502960588344,338.7559539411656,35.49434211766879,7.536160714285712
2012-03-03,356.56875,357.875,356.125,357.425,3.754,286,1.0733032,164192.2143,22.06588017,21.00181815,17636.99,5.620305284,5.124423485,13.35249658,13.53327349,5.521107445,5.109928243,356.56875,357.875,356.125,357.425,3.754,0.449659242605227,2012,3,March,Saturday,3,9,1,0.2090212885547766,0.2401360186499766,2012-03,False,False,False,False,False,356.99968750000005,347.68212500000004,344.62612499999994,336.58881249999996,60.83381419503747,4.098330524073901,5.237883898982475,-1.1395533749085738,356.99968750000005,374.2337994027086,339.7655755972915,34.4682238054171,7.303571428571424
2012-03-05,356.5,358.18125,349.5,351.16875,40.735,2892,11.4950812,161318.2476,21.67964623,20.63420921,17362.87,5.521929303,5.034727257,13.09499576,13.26963101,5.424467791,5.020485735,356.5,358.18125,349.5,351.16875,40.735,-1.75036720990418,2012,3,March,Monday,5,10,1,-0.2587955515143069,-1.4954417952314198,2012-03,False,False,True,False,True,357.20625,347.772125,345.00131250000004,336.5691875,51.17592957561421,3.2093834541116166,4.832183810008304,-1.622800355896687,357.20625,374.03179888834717,340.38070111165285,33.651097776694314,7.5397321428571376
2012-03-06,350.5,359.9625,350.325,356.13125,52.683,5247,15.0073871,163597.8975,21.98600961,20.92579912,17173.29,5.599961799,5.105874915,13.29924716,13.47875402,5.501123021,5.09143214,350.5,359.9625,350.325,356.13125,52.683,1.4131382704184237,2012,3,March,Tuesday,6,10,1,-0.1904355099934116,1.6066333808844573,2012-03,False,False,False,False,False,357.98125,347.990625,345.21200000000005,336.570875,47.42501414827395,2.872209727456152,4.440188993497873,-1.5679792660417213,357.98125,372.9136112059055,343.04888879409447,29.864722411811044,7.5620535714285655
2012-03-07,355.625,361.0,354.625,359.95,98.939,5230,28.3793992,165352.1369,22.22176279,21.1501838,17145.52,5.660009476,5.16062456,13.45642298,13.63967865,5.560110862,5.146026918,355.625,361.0,354.625,359.95,98.939,1.072287253645943,2012,3,March,Wednesday,7,10,1,-0.1421526473736923,1.2161687170474484,2012-03,False,True,False,False,False,358.6746875,348.2375,345.44231249999996,336.58903125000006,46.58617220066122,2.8799401726410565,4.12813922932651,-1.2481990566854533,358.6746875,372.5294382972546,344.8199367027454,27.70950159450922,7.583482142857138
2012-03-09,362.5,363.05,356.5125,357.48125,46.773,3057,13.4584876,164218.0542,22.0693528,21.00512333,17503.24,5.621189783,5.125229945,13.35481177,13.5356439,5.521976333,5.110732422,362.5,363.05,356.5125,357.48125,46.773,-0.6858591471037623,2012,3,March,Friday,9,10,1,0.7084317266287017,-1.3844827586206927,2012-03,False,False,False,False,False,359.0034375,348.528,345.5863125000001,336.604125,35.83580458873112,2.6562396362743357,3.8337593107160752,-1.1775196744417396,359.0034375,372.38603585506445,345.6208391449356,26.765196710128862,7.380803571428568
2012-03-12,363.88125,363.9375,348.375,352.1,86.909,5283,24.446789,161746.0409,21.7371376,20.68892823,17587.67,5.536572681,5.048078644,13.13332505,13.3088745,5.438852715,5.033799355,363.88125,363.9375,348.375,352.1,86.909,-1.5053237057887523,2012,3,March,Monday,12,11,1,1.7903036872563345,-3.2376633860634474,2012-03,False,False,True,False,False,359.21656249999995,348.657375,345.67325000000005,336.58646875000005,32.80468638376918,2.0214316418414455,3.47129377694115,-1.4498621350997043,359.21656249999995,371.9714753015474,346.4616496984525,25.509825603094896,8.075446428571427
2012-03-13,354.525,358.5,354.525,357.43125,38.176,2791,10.9097667,164195.0854,22.06626601,21.00218539,17813.62,5.620403562,5.124513092,13.35275382,13.53353687,5.521203988,5.110017596,354.525,358.5,354.525,357.43125,38.176,1.5141295086622986,2012,3,March,Tuesday,13,11,1,0.6887247940925744,0.8197588322403215,2012-03,False,False,False,False,False,359.68625000000003,348.79387500000007,345.8686875,336.62675,37.64253513656855,1.9263235933046303,3.162299740213846,-1.2359761469092159,359.68625000000003,371.3533050843615,348.01919491563854,23.334110168722987,7.8004464285714255
2012-03-14,360.625,364.41875,354.44375,359.9125,120.196,6695,34.6867175,165334.9104,22.2194477,21.14798035,17919.3,5.65941981,5.160086921,13.45487952,13.63809837,5.559531604,5.145490799,360.625,364.41875,354.44375,359.9125,120.196,0.6941894420255723,2012,3,March,Wednesday,14,11,1,0.8935284757558335,-0.1975736568457476,2012-03,False,True,False,False,False,360.179375,348.830625,346.05875,336.68925,42.65752702346432,2.0277908077752045,2.935397953726118,-0.9076071459509136,360.179375,370.9291731161924,349.4295768838076,21.49959623238476,7.927678571428564
2012-03-15,360.26875,362.78125,358.75,360.225,35.14,2433,10.1393556,165478.4651,22.23874011,21.16634243,17675.85,5.664333695,5.164567252,13.4677417,13.65126733,5.564358759,5.149958457,360.26875,362.78125,358.75,360.225,35.14,0.0868266592574551,2012,3,March,Thursday,15,11,1,0.0989823915534994,-0.0121437121593223,2012-03,False,False,False,False,False,360.2703125,348.8995,346.22856249999995,336.74790625,41.1366711772666,2.1091079609042254,2.77013995516174,-0.6610319942575145,360.2703125,370.987676419867,349.552948580133,21.434727839734023,7.80758928571428
2012-03-16,362.5,363.75,356.26875,358.25625,68.188,5403,19.6548978,164574.07,22.11719796,21.0506613,17466.2,5.633376218,5.136341166,13.38670997,13.56830291,5.533947679,5.121812213,362.5,363.75,356.26875,358.25625,68.188,-0.5465334166146141,2012,3,March,Friday,16,11,1,0.631549725865772,-1.1706896551724075,2012-03,False,False,False,False,False,360.0371875,348.967375,346.40775,336.8015625,47.75369148601953,1.9917312807529015,2.6144582202799724,-0.6227269395270709,360.0371875,370.71475134453055,349.3596236554695,21.355127689061078,7.403571428571423
2012-03-19,361.0125,362.15,351.51875,354.13125,40.706,3488,11.5618987,162679.1469,21.86253823,20.80828178,17273.37,5.568512934,5.077200796,13.21692921,13.3944727,5.470229226,5.062839131,361.0125,362.15,351.51875,354.13125,40.706,-1.1514104778353462,2012,3,March,Monday,19,12,1,0.7693515465536096,-1.9060974342993569,2012-03,False,False,True,False,False,359.30249999999995,348.97337500000003,346.4894375,336.82731249999995,44.392523364486046,1.5480118728764864,2.4011689507992755,-0.853157077922789,359.30249999999995,369.4426587304325,349.1623412695674,20.28031746086515,7.683035714285706
2012-03-20,352.94375,356.5,350.38125,353.1625,84.892,4183,23.9895639,162234.1271,21.80273177,20.75135932,17316.18,5.55327989,5.063311769,13.17705646,13.35364894,5.455265043,5.048989391,352.94375,356.5,350.38125,353.1625,84.892,-0.2735567674414518,2012,3,March,Tuesday,20,12,1,-0.3353276504121,0.0619787147385383,2012-03,False,False,False,False,False,358.60343750000004,348.9428750000001,346.45418750000005,336.835625,42.76429809358754,1.105448098923432,2.142024780424107,-1.0365766815006747,358.60343750000004,368.389023263406,348.8178517365941,19.571171526811895,7.727232142857133
2012-03-21,353.4,361.25,352.88125,358.3625,45.48,3064,12.9981492,164622.8787,22.12375738,21.05690441,17601.71,5.635046939,5.137864479,13.39108312,13.57278036,5.535588912,5.123331217,353.4,361.25,352.88125,358.3625,45.48,1.472410009556513,2012,3,March,Wednesday,21,12,1,0.0672494956287699,1.4042161856253634,2012-03,False,True,False,False,False,358.0675,349.019625,346.489375,336.87571875000003,52.505537098560346,1.1609272150693073,1.945805267353147,-0.7848780522838397,358.0675,366.52019110056233,349.61480889943766,16.905382201124667,7.708035714285704
2012-03-22,358.375,359.125,352.1875,353.375,45.578,3072,12.9594339,162331.7444,21.81585061,20.76384553,17196.47,5.556621332,5.066358394,13.18580274,13.36260383,5.458547509,5.052027399,358.375,359.125,352.1875,353.375,45.578,-1.3917471833687969,2012,3,March,Thursday,22,12,1,0.0034880881788659,-1.3951866062085805,2012-03,False,False,False,False,False,357.39250000000004,348.929625,346.4485625,336.88415625,47.54324392078217,0.7933005714221508,1.7153043281669478,-0.922003756744797,357.39250000000004,364.9973867599065,349.7876132400936,15.20977351981287,7.770535714285704
2012-03-23,354.875,360.625,354.125,358.79375,43.246,3423,12.3660257,164820.9842,22.1503809,21.08224408,17361.74,5.641828101,5.144047335,13.40883292,13.59095351,5.542250387,5.129496584,354.875,360.625,354.125,358.79375,43.246,1.5334276618323317,2012,3,March,Friday,23,12,1,0.4244782454899187,1.1042620641070766,2012-03,False,False,False,False,False,356.9115625,349.0405,346.4425,336.90409375,51.27488648271042,0.9284984936766705,1.5579431612688923,-0.6294446675922218,356.9115625,362.5424925247384,351.2806324752616,11.261860049476809,8.141964285714275
2012-03-26,356.5,358.5,352.625,353.93125,44.566,2591,12.6483996,162587.2719,21.85019109,20.79653004,17052.78,5.565368048,5.074333384,13.20869742,13.38604457,5.467139846,5.05997983,356.5,358.5,352.625,353.93125,44.566,-1.3552354242513998,2012,3,March,Monday,26,13,1,-0.639294859511903,-0.7205469845722363,2012-03,False,False,True,True,False,356.6059375,349.64762499999995,346.4353125,336.86578125,52.64164475256992,0.6359498744325265,1.3735445039016192,-0.7375946294690927,356.6059375,362.18434611539766,351.0275288846023,11.156817230795355,7.96249999999999
2012-03-27,357.125,362.5,354.125,359.41875,199.638,5846,57.0972806,165111.2233,22.18938628,21.11936855,17257.36,5.651761942,5.153104795,13.43483768,13.61757851,5.552009931,5.138529296,357.125,362.5,354.125,359.41875,199.638,1.5504423528580835,2012,3,March,Tuesday,27,13,1,0.9023645128820988,0.642282114105702,2012-03,False,False,False,True,False,356.63031250000006,350.37212500000004,346.4936875,336.86775,53.112426035502935,0.8372471114984137,1.266285025420978,-0.4290379139225644,356.63031250000006,362.2555658202679,351.0050591797322,11.250506640535718,7.886160714285706
2012-03-28,358.7375,359.15,352.95,355.19375,43.843,2941,12.485766,163170.3259,21.92854804,20.87110846,17121.62,5.585324968,5.092529581,13.26093772,13.43953086,5.486745551,5.078125418,358.7375,359.15,352.95,355.19375,43.843,-1.1755090684612224,2012,3,March,Wednesday,28,13,1,-0.1895421426956655,-0.9878392975364964,2012-03,False,True,False,True,False,356.41875,350.89074999999997,346.5429375,336.85528124999996,45.531415149735786,0.6483803073591048,1.1427040818086034,-0.4943237744494986,356.41875,361.9183148750798,350.9191851249202,10.999129750159568,7.892857142857134
2012-03-29,354.9875,354.9875,346.24375,348.875,85.63,5854,23.9215686,160267.5933,21.53844823,20.49982007,17058.61,5.485964346,5.001935584,13.00085954,13.17324954,5.389138615,4.987787666,354.9875,354.9875,346.24375,348.875,85.63,-1.778958666924746,2012,3,March,Thursday,29,13,1,-0.0580669001073389,-1.7218916159019717,2012-03,False,False,False,True,False,356.0575,351.217625,346.4953125,336.81115625,42.45975249151243,-0.011041038417943128,0.9119550577632941,-0.9229960961812372,356.0575,362.51156924876415,349.60343075123586,12.908138497528284,8.065178571428564
2012-03-30,350.0,358.75,350.0,358.11875,390.786,4206,111.4025565,164514.0241,22.10912836,21.04298083,17404.2,5.631319796,5.134466267,13.38133,13.56279462,5.531928583,5.119943487,350.0,358.75,350.0,358.11875,390.786,2.649587961304189,2012,3,March,Friday,30,13,1,0.3224650662844858,2.319642857142851,2012-03,False,False,False,True,False,356.1721875,351.853625,346.5275625,336.80328125,54.9389680992922,0.20983729225156367,0.771531504660948,-0.5616942124093843,356.1721875,362.6900645798253,349.65431042017474,13.035754159650537,7.658928571428565
2012-04-02,358.125,360.9625,355.375,356.71875,33.63,2885,9.6057831,163870.8865,19.34721211,19.66765321,17478.15,5.506948054,5.229958353,12.13537559,11.34351093,5.24319724,4.857736602,358.125,360.9625,355.375,356.71875,33.63,-0.3909317789141053,2012,4,April,Monday,2,14,2,0.0017452311558729,-0.3926701570680628,2012-04,True,False,True,False,True,356.13687500000003,352.50825,346.554625,336.79096875000005,49.37500000000002,0.2688178955709759,0.6709887828429536,-0.4021708872719777,356.13687500000003,362.63379215856156,349.6399578414385,12.99383431712306,7.600892857142851
2012-04-03,359.25,359.375,355.4375,356.9,82.384,2531,23.4870649,163954.1499,19.35704249,19.67764641,17597.42,5.509746153,5.232615713,12.14237722,11.35010291,5.245861326,4.860204834,359.25,359.375,355.4375,356.9,82.384,0.0508103372754975,2012,4,April,Tuesday,3,14,2,0.709592641261498,-0.6541405706332701,2012-04,True,False,False,False,False,356.4234375,353.18737500000003,346.6541250000001,336.80428125,47.24634369287016,0.32642300762375953,0.6020756277991148,-0.2756526201753553,356.4234375,362.48895543435003,350.3579195656499,12.13103586870011,7.169642857142853
2012-04-04,357.4375,359.25,355.4125,356.30625,36.848,2522,10.5206998,163681.3906,19.32483951,19.64491006,17486.02,5.500579967,5.22391057,12.11944085,11.32850848,5.237134147,4.852119246,357.4375,359.25,355.4125,356.30625,36.848,-0.1663631269263055,2012,4,April,Wednesday,4,14,2,0.1506024096385605,-0.3164888966602616,2012-04,True,True,False,False,False,356.43218749999994,353.81362499999994,346.706625,336.83546875,46.43628509719218,0.3204706252420806,0.5457546272877081,-0.22528400204562748,356.43218749999994,362.49643545062486,350.367939549375,12.128495901249835,7.1558035714285655
2012-04-09,355.14375,357.19375,351.75625,352.84375,110.345,4776,31.1881471,162090.7735,19.13704528,19.45400546,17222.14,5.447126629,5.17314584,11.98568563,11.20257886,5.186240914,4.804967497,355.14375,357.19375,351.75625,352.84375,110.345,-0.9717763861846308,2012,4,April,Monday,9,15,2,-0.3262642740619806,-0.647625081393101,2012-04,True,False,True,False,False,356.076875,354.32025,346.7444375,336.8719375,45.2080566622399,0.035944164683940016,0.4437925347669545,-0.4078483700830145,356.076875,362.1059044179997,350.04784558200026,12.058058835999418,7.009821428571423
2012-04-10,356.0,356.0,342.5,347.1,73.612,6987,20.4999943,159452.1867,18.82552381,19.13732437,17243.84,5.358455841,5.088935035,11.76380648,10.99368116,5.101816941,4.726750065,356.0,356.0,342.5,347.1,73.612,-1.6278451864316643,2012,4,April,Tuesday,10,15,2,0.8945177575059782,-2.4999999999999933,2012-04,True,False,False,False,False,355.5578125,354.61287500000003,346.7453125,336.914375,43.948359332974704,-0.6455759302227762,0.2259188417690084,-0.8714947719917845,355.5578125,362.7525792784392,348.3630457215608,14.389533556878405,7.21473214285714
2012-04-11,345.625,353.125,342.75,350.29375,95.303,7997,26.5937194,160919.3443,18.99874195,19.31341147,17199.4,5.407760273,5.135759542,11.88717998,11.10983646,5.148759977,4.770242021,345.625,353.125,342.75,350.29375,95.303,0.9201238836070268,2012,4,April,Wednesday,11,15,2,-0.4249495822529595,1.3508137432188032,2012-04,True,True,False,False,False,355.4675,354.81725,346.80975,336.9618125,47.622008082064,-0.9174013501043987,-0.002745196605673017,-0.9146561534987256,355.4675,362.88686211610866,348.0481378838913,14.838724232217373,7.518749999999999
2012-04-12,353.75,354.9875,342.5125,343.75625,93.719,6994,26.0181678,157916.1214,18.64417018,18.95296705,17332.62,5.306835741,5.039911334,11.63463853,10.87207042,5.052669144,4.681215433,353.75,354.9875,342.5125,343.75625,93.719,-1.866290791656988,2012,4,April,Thursday,12,15,2,0.986671900369336,-2.8250883392226083,2012-04,True,False,False,False,False,354.78375,354.92762500000003,346.82293749999997,336.96309375000004,38.1550937658388,-1.6414252391842297,-0.3304812051213844,-1.3109440340628453,354.78375,363.7915795621351,345.7759204378649,18.0156591242702,7.8120535714285735
2012-04-13,317.5,317.5,298.7625,300.4125,1525.074,89054,375.470797,138004.6961,16.29335255,16.56321365,17094.51,4.637704164,4.404435886,9.9602839,9.295676996,4.415585082,4.090967455,317.5,317.5,298.7625,300.4125,1525.074,-12.608861657060777,2012,4,April,Friday,13,15,2,-7.63804294467374,-5.381889763779521,2012-04,True,False,False,False,False,351.80875,354.0775,346.50056249999994,336.7313125,23.52205974253215,-5.647595804825869,-1.3939041250622815,-4.2536916797635875,351.80875,377.5128801974984,326.10461980250153,51.40826039499689,10.530357142857147
2012-04-16,297.625,303.2875,292.01875,296.16875,583.893,39874,138.4544898,136055.1853,16.06318598,16.32923491,17150.95,4.572190056,4.342217021,9.79634925,9.141333646,4.353208718,4.033176774,297.625,303.2875,292.01875,296.16875,583.893,-1.4126409520243133,2012,4,April,Monday,16,16,2,-0.9278908167935832,-0.4892902141957199,2012-04,True,False,True,False,False,348.60593750000004,353.16375,346.05831250000006,336.4233437500001,18.319210825850476,-9.06050612486041,-2.9272245250219076,-6.133281599838503,348.60593750000004,384.02271064934166,313.1891643506584,70.83354629868325,10.81741071428572
2012-04-17,298.8875,299.2375,292.0,297.59375,327.154,24048,77.5384534,136709.8075,16.14047314,16.40780215,17357.94,4.594188902,4.363109365,9.851396526,9.193160279,4.374153948,4.052582187,298.8875,299.2375,292.0,297.59375,327.154,0.4811446177221734,2012,4,April,Tuesday,17,16,2,0.917973283812016,-0.4328551712600856,2012-04,True,False,False,False,False,345.5728125,352.23199999999997,345.7210625,336.11890625,20.47300838574421,-11.517509867054343,-4.645281593428395,-6.872228273625948,345.5728125,387.33219831761664,303.81342668238335,83.51877163523329,10.893750000000008
2012-04-18,300.0,300.36875,294.625,296.63125,325.103,20143,77.0984379,136267.6504,16.08827041,16.3547348,17392.39,4.579330032,4.34899787,9.814215472,9.158154571,4.360006732,4.039475022,300.0,300.36875,294.625,296.63125,325.103,-0.3234274913367585,2012,4,April,Wednesday,18,16,2,0.8085687283419092,-1.122916666666659,2012-04,True,True,False,False,False,342.6978125,351.21475,345.354125,335.81215625,15.453920220082495,-13.38803975205468,-6.393833225153653,-6.994206526901028,342.6978125,389.5794936510506,295.8161313489494,93.7633623021012,10.69196428571429
2012-04-19,296.25,301.0625,296.05625,300.51875,246.096,18251,58.9442718,138053.5057,16.29911519,16.56907173,17503.71,4.639344429,4.405993649,9.964388302,9.299541263,4.417146787,4.09241435,296.25,301.0625,296.05625,300.51875,246.096,1.3105497145024405,2012,4,April,Thursday,19,16,2,-0.1285265797180919,1.440928270042198,2012-04,True,False,False,False,False,340.065625,350.284375,345.10856250000006,335.51365625,19.805329283446028,-14.390870405521582,-7.993240661227239,-6.397629744294343,340.065625,390.2672868283537,289.86396317164633,100.40332365670736,10.587500000000006
2012-04-20,298.40625,303.4625,295.625,300.78125,195.767,14437,47.1452399,138174.094,16.3133523,16.58354465,17373.84,4.643396848,4.409842238,9.97452859,9.309088274,4.421005119,4.095989032,298.40625,303.4625,295.625,300.78125,195.767,0.087348959091571,2012,4,April,Friday,20,16,2,-0.702951146975026,0.7958948581003246,2012-04,True,False,False,False,False,337.1865625,349.48737500000004,344.8123125,335.20043749999996,21.535843752311848,-14.99162524336009,-9.39291757765381,-5.59870766570628,337.1865625,389.52893540411077,284.8441895958892,104.68474580822158,10.508035714285715
2012-04-23,299.5,299.5,288.28125,288.99375,394.106,22413,91.8966205,132759.1051,15.67403838,15.93364199,17096.68,4.461423934,4.237022239,9.519181389,8.880382003,4.247747651,3.935468817,299.5,299.5,288.28125,288.99375,394.106,-3.918961038961044,2012,4,April,Monday,23,17,2,-0.4259740259740259,-3.507929883138572,2012-04,True,False,True,False,False,333.9675,348.345625,344.4446249999999,334.81146874999996,10.284401034185507,-16.23177076880779,-10.760688215884606,-5.4710825529231855,333.9675,389.9128180511251,278.02218194887485,111.89063610225026,10.695535714285715
2012-04-24,288.75,295.6125,275.0,293.56875,792.154,55059,182.134052,134860.7869,15.92217082,16.18588417,17207.29,4.53205181,4.304097658,9.695912116,9.046772772,4.314992861,3.997770406,288.75,295.6125,275.0,293.56875,792.154,1.5830792188412437,2012,4,April,Tuesday,24,17,2,-0.0843443846103859,1.6688311688311763,2012-04,True,False,False,False,False,330.70625,347.19887500000004,344.120875,334.4425,14.994456762749437,-16.65346004636592,-11.939242581980869,-4.714217464385053,330.70625,388.14257572821265,273.2699242717874,114.87265145642527,11.768750000000002
2012-04-25,294.5,295.71875,288.125,293.6,328.852,19027,77.103916,134875.1426,15.92386572,16.18760713,17151.29,4.53253424,4.304555823,9.697119293,9.047909321,4.315452186,3.998195964,294.5,295.71875,288.125,293.6,328.852,0.0106448659811464,2012,4,April,Wednesday,25,17,2,0.3172170062378837,-0.3056027164685831,2012-04,True,True,False,True,False,327.68968750000005,346.114125,343.740875,334.0639375,14.852859522487506,-16.791567485519863,-12.909707562688668,-3.881859922831195,327.68968750000005,386.31500063390826,269.06437436609184,117.25062626781641,12.029910714285718
2012-04-26,293.5125,297.25,292.65,294.775,297.054,10308,70.1957725,135414.9188,15.98759372,16.25239064,17130.67,4.55067364,4.321782843,9.742509152,9.090643562,4.332722814,4.014196918,293.5125,297.25,292.65,294.775,297.054,0.4002043596730065,2012,4,April,Thursday,26,17,2,-0.0298024523160879,0.4301350027681917,2012-04,True,False,False,True,False,324.4575,345.04887500000007,343.317625,333.69246875,16.054065236880177,-16.614682231460677,-13.65070249644307,-2.963979735017606,324.4575,382.8447866310041,266.07021336899584,116.77457326200829,12.084375000000007
2012-04-27,294.5,299.875,294.5,298.775,372.623,7902,88.6360088,137252.4548,16.20454012,16.47293025,17134.25,4.612424788,4.380428018,9.89702782,9.23612183,4.391516441,4.068668253,294.5,299.875,294.5,298.775,372.623,1.356967178356383,2012,4,April,Friday,27,17,2,-0.0932914935119929,1.4516129032257987,2012-04,True,False,False,True,False,321.63656249999997,344.023375,342.9303125,333.314375,20.346884211969524,-15.967667491312284,-14.114095495416915,-1.8535719958953685,321.63656249999997,379.2173110467729,264.055813953227,115.1614970935459,12.07991071428572
2012-04-28,299.90625,299.90625,297.9,299.6,14.934,890,3.5744569,137631.4466,16.24928532,16.51841654,17187.34,4.625160962,4.392523585,9.928897296,9.266126723,4.403642626,4.079902966,299.90625,299.90625,297.9,299.6,14.934,0.2761275207095792,2012,4,April,Saturday,28,17,2,0.3786294033972129,-0.1021152443471842,2012-04,True,False,False,True,False,319.1728125,342.84725000000003,342.4853125,332.9511875,22.46376811594203,-15.21296742434339,-14.333869881202212,-0.879097543141178,319.1728125,376.05885499005535,262.2867700099447,113.77208498011066,11.25892857142858
