Date,Close,RSI
2011-09-09,283.9,43.786334724027064
2011-09-12,274.71875,47.92992438421801
2011-09-13,278.05,52.288320892709024
2011-09-14,294.13125,55.55243379925546
2011-09-15,300.69375,60.509253005538305
2011-09-16,299.175,64.71863035469187
2011-09-19,295.20625,61.07898448519038
2011-09-20,304.7125,60.10842067220813
2011-09-21,304.175,56.95745661188756
2011-09-22,294.2,52.703758971079345
2011-09-23,292.5125,55.72920580058606
2011-09-26,294.39375,54.03697636321086
2011-09-27,305.75,60.755975541967764
2011-09-28,309.35625,59.71469329529242
2011-09-29,318.75,69.66981797657685
2011-09-30,316.725,75.79246296722698
2011-10-03,309.54375,68.46463906192743
2011-10-04,305.0875,57.43742044972419
2011-10-05,306.7875,54.42899972744617
2011-10-07,313.38125,59.615872747271354
2011-10-10,323.9125,67.8452094179812
2011-10-11,313.65,55.504234026173975
2011-10-12,335.0625,65.13165952235147
2011-10-13,336.91875,72.73634488723302
2011-10-14,343.08125,75.6906077348066
2011-10-17,343.40625,75.30003871467282
2011-10-18,337.8875,67.65311727547373
2011-10-19,340.90625,67.4429854872149
2011-10-20,343.24375,64.68780451240534
2011-10-21,340.3375,64.01127429164808
2011-10-24,345.9625,72.01692737852335
2011-10-25,356.6875,78.99690924416967
2011-10-26,354.84375,76.96191878813377
2011-10-28,357.45625,75.88459844369399
2011-10-31,359.4,73.17929457870667
2011-11-01,354.65,78.85799753651239
2011-11-02,353.58125,68.26531870299596
2011-11-03,350.26875,62.79961649089169
2011-11-04,353.6375,60.693934405470415
2011-11-08,354.89375,61.42182450907285
2011-11-09,354.0125,67.66155531215773
2011-11-11,346.95,56.080996101119354
2011-11-14,351.05625,57.590478503764885
2011-11-15,349.0625,58.63006923837788
2011-11-16,347.0125,51.11761575306015
2011-11-17,343.85,33.71392324770059
2011-11-18,342.4375,34.08690075356739
2011-11-21,332.65,23.127962085308
2011-11-22,340.39375,31.70937086491041
2011-11-23,331.31875,29.272626318711858
2011-11-24,333.325,32.29929000546147
2011-11-25,325.075,29.733534439416772
2011-11-28,330.40625,31.884199239691995
2011-11-29,325.7625,28.42329413943152
2011-11-30,325.94375,28.992422116194263
2011-12-01,331.6,38.264525993883815
2011-12-02,337.1,39.55272761298779
2011-12-05,337.50625,41.138694526981716
2011-12-07,344.1,47.912186379928336
2011-12-08,340.46875,47.59234534935468
2011-12-09,338.26875,47.06451896840068
2011-12-12,341.40625,56.802952316208625
2011-12-13,344.33125,53.30673944992652
2011-12-14,342.6125,60.82165528805844
2011-12-15,339.40625,55.69605432619131
2011-12-16,339.65,66.06060606060603
2011-12-19,334.26875,54.25151348376446
2011-12-20,333.41875,59.19531601861582
2011-12-21,343.03125,66.73194614443082
2011-12-22,339.35,57.89406671759613
2011-12-23,336.85625,49.73552149735518
2011-12-26,346.66875,58.25636404595627
2011-12-27,345.20625,51.098423730917204
2011-12-28,347.60625,57.264631043257005
2011-12-29,342.95625,54.5443528841493
2011-12-30,345.63125,54.133039863047216
2012-01-02,350.60625,55.90171643545732
2012-01-03,358.075,63.123276044981964
2012-01-04,356.78125,65.24122807017547
2012-01-05,354.8625,62.96335747763107
2012-01-06,353.83125,68.00506212609298
2012-01-07,354.6875,69.57321983204882
2012-01-09,354.525,62.80462331151651
2012-01-10,357.875,70.79124579124579
2012-01-11,353.25,67.55924487883254
2012-01-12,323.575,32.647694186155704
2012-01-13,323.19375,33.18693908726368
2012-01-16,329.2625,36.732664316065446
2012-01-17,332.53125,42.30627306273062
2012-01-18,326.31875,36.45449763282482
2012-01-19,323.9875,30.610944186470007
2012-01-20,322.94375,21.767955801104975
2012-01-23,324.99375,24.761810242159527
2012-01-24,327.5125,28.489972473456504
2012-01-25,332.46875,34.175925925925895
2012-01-27,340.075,40.15993265993264
2012-01-30,338.2375,39.27395456042147
2012-01-31,342.91875,40.320362430224066
2012-02-01,341.85625,42.26952760580101
2012-02-02,344.18125,72.23196223870539
2012-02-03,347.49375,74.65753424657537
2012-02-06,347.0375,70.35499570569722
2012-02-07,340.63125,58.6538461538462
2012-02-08,346.08125,71.46348085799626
2012-02-09,350.90625,77.73341918866717
2012-02-10,347.8375,74.61985412288294
2012-02-13,348.0375,73.65584498909284
2012-02-14,350.05,73.37914937759342
2012-02-15,358.40625,75.13323643410857
2012-02-16,362.91875,73.54722329596706
2012-02-17,368.825,79.08939610080839
2012-02-21,367.14375,74.43267776096829
2012-02-22,369.08125,76.98216055500501
2012-02-23,366.875,72.54439339376634
2012-02-24,368.4125,71.54073883382681
2012-02-27,360.04375,61.51632540121745
2012-02-28,358.93125,67.8798241328773
2012-02-29,359.425,64.4354293441514
2012-03-01,356.1,55.807127882599595
2012-03-02,355.825,59.525939177101954
2012-03-03,357.425,60.83381419503747
2012-03-05,351.16875,51.17592957561421
2012-03-06,356.13125,47.42501414827395
2012-03-07,359.95,46.58617220066122
2012-03-09,357.48125,35.83580458873112
2012-03-12,352.1,32.80468638376918
2012-03-13,357.43125,37.64253513656855
2012-03-14,359.9125,42.65752702346432
2012-03-15,360.225,41.1366711772666
2012-03-16,358.25625,47.75369148601953
2012-03-19,354.13125,44.392523364486046
2012-03-20,353.1625,42.76429809358754
2012-03-21,358.3625,52.505537098560346
2012-03-22,353.375,47.54324392078217
2012-03-23,358.79375,51.27488648271042
2012-03-26,353.93125,52.64164475256992
2012-03-27,359.41875,53.112426035502935
2012-03-28,355.19375,45.531415149735786
2012-03-29,348.875,42.45975249151243
2012-03-30,358.11875,54.9389680992922
2012-04-02,356.71875,49.37500000000002
2012-04-03,356.9,47.24634369287016
2012-04-04,356.30625,46.43628509719218
2012-04-09,352.84375,45.2080566622399
2012-04-10,347.1,43.948359332974704
2012-04-11,350.29375,47.622008082064
2012-04-12,343.75625,38.1550937658388
2012-04-13,300.4125,23.52205974253215
2012-04-16,296.16875,18.319210825850476
2012-04-17,297.59375,20.47300838574421
2012-04-18,296.63125,15.453920220082495
2012-04-19,300.51875,19.805329283446028
2012-04-20,300.78125,21.535843752311848
2012-04-23,288.99375,10.284401034185507
2012-04-24,293.56875,14.994456762749437
2012-04-25,293.6,14.852859522487506
2012-04-26,294.775,16.054065236880177
2012-04-27,298.775,20.346884211969524
2012-04-28,299.6,22.46376811594203
2012-04-30,307.825,26.737418692228687
2012-05-02,308.90625,29.697057966792883
2012-05-03,310.54375,61.481796288426075
2012-05-04,305.14375,59.91165102153509
2012-05-07,303.825,56.89774456897744
2012-05-08,298.99375,52.40887076217176
2012-05-09,295.9625,45.27176028019195
2012-05-10,293.525,42.79508501923791
2012-05-11,288.98125,49.9855030443607
2012-05-14,292.25,48.42278367468977
2012-05-15,301.4,57.658321060382875
2012-05-16,295.8,50.92592592592596
2012-05-17,296.41875,47.73301262778112
2012-05-18,298.175,48.653119092627584
2012-05-21,293.0625,35.174491589254345
2012-05-22,292.7875,33.54599974480031
2012-05-23,293.525,32.3020928116469
2012-05-24,297.08125,41.28142741281427
2012-05-25,296.5,41.95054945054945
2012-05-28,298.45625,49.3695014662757
2012-05-29,300.86875,55.839904776075
2012-05-30,302.80625,61.18054509862975
2012-05-31,304.98125,70.44075375279468
2012-06-01,298.475,57.345132743362875
2012-06-04,298.54375,45.71053125586634
2012-06-05,298.6625,55.14606741573037
2012-06-06,301.25625,58.120016785564474
2012-06-07,306.61875,62.642710087965554
2012-06-08,302.4,64.36538461538464
2012-06-11,303.36875,65.93861796271887
2012-06-12,307.14375,68.79420389856827
2012-06-13,308.9,67.16282446905063
2012-06-14,312.275,71.188717259906
2012-06-15,315.00625,71.77631578947373
2012-06-18,313.8625,67.68759571209806
2012-06-19,309.81875,59.02800128741558
2012-06-20,308.83125,55.11288180610893
2012-06-21,311.525,69.28333949021051
2012-06-22,309.3875,65.10008703220191
2012-06-25,308.54375,63.48745947790476
2012-06-26,305.3125,55.44189166526913
2012-06-27,308.56875,52.77284038393181
2012-06-28,309.0875,60.62773142630116
2012-06-29,312.81875,63.80569758948143
2012-07-02,312.6375,58.967557641297645
2012-07-03,311.96875,55.19356885974194
2012-07-04,309.9125,45.81488042515509
2012-07-05,310.025,40.2733707590919
2012-07-06,305.48125,35.55268261150606
2012-07-09,304.6,39.90326481257553
2012-07-10,307.3875,47.388650237395375
2012-07-11,308.29375,43.751510756586896
2012-07-12,283.15625,23.154662914161378
2012-07-13,278.475,21.468390463764635
2012-07-16,271.575,20.07096917276553
2012-07-17,271.35625,15.107829348335557
2012-07-18,271.975,15.26672905942911
2012-07-19,280.35625,22.05122686181653
2012-07-20,277.2,20.976658476658415
2012-07-23,273.26875,19.912536443148625
2012-07-24,271.16875,19.898999708652923
2012-07-25,270.975,19.699321047526652
2012-07-26,265.625,19.455886579174233
2012-07-27,268.60625,23.276102088166994
2012-07-30,276.18125,28.36842561303179
2012-07-31,278.425,29.672479795831578
2012-08-01,277.38125,44.15189873417724
2012-08-02,275.73125,47.03978422117327
2012-08-03,276.1625,55.75235109717872
2012-08-06,276.69375,56.64074650077764
2012-08-07,281.9625,61.13744075829379
2012-08-08,285.2375,56.14283467044205
2012-08-09,284.875,60.38917089678511
2012-08-10,289.14375,71.2944332662642
2012-08-13,289.8625,76.04039700504961
2012-08-14,291.24375,77.3301870891622
2012-08-16,289.28125,85.10480430346873
2012-08-17,293.925,85.80519710093688
2012-08-21,300.88125,85.5523569629363
2012-08-22,303.675,85.7775416223875
2012-08-23,308.9375,89.938300901756
2012-08-24,305.66875,86.3981762917933
2012-08-27,301.31875,77.9242403219093
2012-08-28,302.925,78.43881284726932
2012-08-29,298.7125,68.58529819694868
2012-08-30,298.875,66.2544696066746
2012-08-31,296.65625,63.44699671850479
2012-09-03,296.19375,58.81250000000003
2012-09-04,295.3,56.76726820161793
2012-09-05,292.30625,51.271313191743936
2012-09-06,302.775,63.41493724369326
2012-09-07,310.375,65.44600938967133
2012-09-08,311.9875,61.59165035877362
2012-09-10,313.875,60.851063829787215
2012-09-11,316.0875,58.13424345847551
2012-09-12,317.1125,63.71946650681853
2012-09-13,318.99375,72.52309652755645
2012-09-14,329.1,77.41555380989782
2012-09-17,320.325,70.66204588910131
2012-09-18,324.95625,72.9714851921171
2012-09-20,326.94375,76.78531947822238
2012-09-21,324.33125,73.972310969116
2012-09-24,325.05,75.42191839350559
2012-09-25,324.50625,78.7179487179487
2012-09-26,323.35,72.00534759358288
2012-09-27,318.5875,59.35098206660968
2012-09-28,316.75,55.3950722175021
2012-10-01,326.1375,61.87363834422655
2012-10-03,322.31875,55.85162577767347
2012-10-04,321.925,54.5735329056783
2012-10-05,315.9875,47.3475239880887
2012-10-08,311.3625,32.673992673992686
2012-10-09,317.11875,46.67185675360061
2012-10-10,313.03125,37.48031496062989
2012-10-11,316.43125,39.2811623757328
2012-10-12,299.45625,30.382492113564624
2012-10-15,295.7125,27.91682348513355
2012-10-16,294.30625,27.558981980308303
2012-10-17,295.96875,29.80547616852583
2012-10-18,296.975,33.12512199882882
2012-10-19,297.9125,35.082161948129084
2012-10-22,298.275,24.255024255024196
2012-10-23,294.0375,24.068767908309397
2012-10-25,293.11875,23.839255307072236
2012-10-26,291.10625,25.669233590025613
2012-10-29,291.7875,29.258278145695343
2012-10-30,294.66875,24.66854724964736
2012-10-31,295.4375,28.54093611831071
2012-11-01,295.35,22.02687012771608
2012-11-02,298.64375,48.307291666666664
2012-11-05,297.3375,53.768115942028984
2012-11-06,297.9875,58.84650045058582
2012-11-07,299.9,59.33511427723356
2012-11-08,296.85,49.72943722943723
2012-11-09,293.64375,41.58659768415861
2012-11-12,295.05,43.894936109796554
2012-11-13,292.375,46.65492957746475
2012-11-15,286.7625,39.242648614343146
2012-11-16,292.73125,52.42537313432836
2012-11-19,294.9875,54.56165359942978
2012-11-20,290.675,44.53004622496152
2012-11-21,293.54375,47.54735308402136
2012-11-22,298.09375,53.185314177913185
2012-11-23,297.0,47.988989142070636
2012-11-26,302.075,55.30663679641558
2012-11-27,308.64375,60.539003585115594
2012-11-29,305.60625,55.52061918007015
2012-11-30,304.575,57.77749811225769
2012-12-03,304.5,61.665547347212865
2012-12-04,303.6625,59.369050856676644
2012-12-05,297.7875,55.504703788456666
2012-12-06,292.3125,55.66037735849057
2012-12-07,289.9625,46.95113558155539
2012-12-10,288.7,42.92147481001968
2012-12-11,286.7625,45.346416889681805
2012-12-12,287.3625,42.22850856514227
2012-12-13,285.375,32.907777591130554
2012-12-14,284.65625,33.24283047683696
2012-12-17,283.06875,21.499531396438712
2012-12-18,283.825,4.926220204313239
2012-12-19,286.91875,16.130493883099206
2012-12-20,287.35,18.08707735062538
2012-12-21,286.5625,17.621841155234705
2012-12-24,289.86875,27.139009736896583
2012-12-26,288.9125,32.42574257425743
2012-12-27,285.85625,35.860936216808085
2012-12-28,289.8,49.667349027635694
2012-12-31,289.8125,52.40021574973033
2013-01-01,288.5375,53.94225430316499
2013-01-02,288.45,52.471590909090864
2013-01-03,292.0375,64.11546610169495
2013-01-04,293.5375,68.21327864650092
2013-01-07,296.8375,76.38323353293404
2013-01-08,292.65,64.94496189669768
2013-01-09,291.025,57.317888171084846
2013-01-10,290.04375,54.70832422984482
2013-01-11,339.075,84.16558230318803
2013-01-14,350.90625,85.7467057101025
2013-01-15,348.74375,84.55208258139025
2013-01-16,346.38125,85.23504584485521
2013-01-17,349.525,85.09622447480535
2013-01-18,348.725,84.30131004366818
2013-01-21,349.75,85.74452554744529
2013-01-22,347.9375,84.05123068116778
2013-01-23,348.60625,83.49988896291367
2013-01-24,349.6375,83.40777132648509
2013-01-25,351.83125,83.18624123104782
2013-01-28,351.25625,86.97846833346487
2013-01-29,349.8,87.16408472968709
2013-01-30,349.0625,87.43360025370654
2013-01-31,348.59375,65.72372496386544
2013-02-01,346.36875,39.019963702359235
2013-02-04,345.29375,41.18773946360151
2013-02-05,344.75625,45.42253521126757
2013-02-06,346.8,41.816816816816875
2013-02-07,348.725,50.0
2013-02-08,348.5375,46.42066420664213
2013-02-11,348.83125,52.89825699229838
2013-02-12,344.33125,38.89610389610395
2013-02-13,348.6625,47.83813747228389
2013-02-14,351.61875,49.5442359249329
2013-02-15,348.15,44.07345575959924
2013-02-18,347.06875,44.71328332930075
2013-02-19,352.375,55.448190789473706
2013-02-20,352.48125,56.47107781939244
2013-02-21,350.84375,57.5976230899831
2013-02-22,354.56875,64.44704049844249
2013-02-25,364.65,73.88563710040526
2013-02-26,370.0125,75.8131776480401
2013-02-27,364.225,65.87301587301593
2013-02-28,363.25,64.8274124464601
2013-03-01,363.55625,64.83627204030228
2013-03-04,362.875,70.24150634465828
2013-03-05,365.11875,68.82058613295216
2013-03-06,370.80625,70.6539289558666
2013-03-07,375.59375,78.7256312966114
2013-03-08,371.275,73.72870971694645
2013-03-11,368.21875,66.24791693372649
2013-03-12,364.7,61.71079429735236
2013-03-13,357.80625,56.06225511536785
2013-03-14,359.3625,54.33774459902725
2013-03-15,360.4625,45.47541869259859
2013-03-18,357.675,35.88386727688787
2013-03-19,357.05625,40.697485806974804
2013-03-20,358.65625,44.134078212290504
2013-03-21,359.5625,44.977204842006
2013-03-22,357.575,43.54642313546423
2013-03-25,356.675,39.37057435090486
2013-03-26,356.7875,29.470986637378843
2013-03-28,361.2375,28.766870031429136
2013-04-01,367.90625,45.34140017286087
2013-04-02,371.26875,54.18237915666782
2013-04-03,370.5,58.60215053763441
2013-04-04,360.35625,53.449442002029095
2013-04-05,357.98125,48.17204301075266
2013-04-08,354.14375,42.2026839426192
2013-04-09,345.79375,37.10836837108368
2013-04-10,351.65625,44.73940574768634
2013-04-11,364.73125,54.83678343949043
2013-04-12,286.93125,24.0034002952888
2013-04-15,291.74375,26.90435469017234
2013-04-16,286.74375,26.15200988959461
2013-04-17,285.23125,25.828653464510396
2013-04-18,286.925,24.421306255916022
2013-04-22,280.55625,19.87151849616282
2013-04-23,282.7625,19.22725889869183
2013-04-25,278.38125,18.756094458812086
2013-04-26,276.5375,19.875106698414143
2013-04-29,278.63125,21.423426667867133
2013-04-30,279.30625,22.420305878017302
2013-05-02,285.8625,27.617758274590372
2013-05-03,288.475,25.816946557580977
2013-05-06,292.675,20.409629895795916
2013-05-07,293.575,57.40560122613907
2013-05-08,293.81875,52.57524045919956
2013-05-09,294.9875,61.306360363449386
2013-05-10,296.34375,65.30647382920111
2013-05-11,295.26875,61.692065160273266
2013-05-13,292.54375,68.70854467420995
2013-05-14,293.95,67.90716286514609
2013-05-15,295.025,79.79413739091514
2013-05-16,291.51875,75.311510031679
2013-05-17,293.85,75.50806620574066
2013-05-20,296.95,77.34935090098823
2013-05-21,299.68125,74.30204440536383
2013-05-22,298.54375,68.67609552515651
2013-05-23,294.8625,54.13711583924352
2013-05-24,293.3625,49.60702727693023
2013-05-27,295.79375,53.37895637296831
2013-05-28,295.79375,51.43684562263307
2013-05-29,293.8125,45.58727391588579
2013-05-30,292.76875,45.63699825479929
2013-05-31,300.95,62.32362103719999
2013-06-03,314.24375,72.06142138877573
2013-06-04,311.88125,67.82551222736299
2013-06-05,307.7625,66.95811040062642
2013-06-06,303.4375,59.60912052117265
2013-06-07,305.8625,59.05511811023627
2013-06-10,310.88125,60.87378640776706
2013-06-11,309.24375,60.28846153846153
2013-06-12,302.99375,57.45046386439122
2013-06-13,297.3875,53.429910524073264
2013-06-14,299.36875,53.06998711893515
2013-06-17,302.68125,55.59618119033109
2013-06-18,305.95,59.65976920015917
2013-06-19,304.75,59.51175945221792
2013-06-20,295.8625,46.00588812561336
2013-06-21,302.39375,39.59156785243745
2013-06-24,297.53125,37.92595708876735
2013-06-25,297.25,40.54418709242187
2013-06-26,299.69375,46.51460491097407
2013-06-27,309.61875,53.06851832941895
2013-06-28,311.65625,50.66552168312579
2013-07-01,305.94375,47.35152487961481
2013-07-02,300.69375,48.12398042414359
2013-07-03,300.6625,52.938537460744755
2013-07-04,307.5625,56.75564258476762
2013-07-05,306.80625,53.55067785668173
2013-07-08,308.9625,52.64370337867485
2013-07-09,311.9625,56.13568694172691
2013-07-10,312.625,66.580118694362
2013-07-11,315.84375,64.23657052130191
2013-07-12,350.34375,84.34959349593495
2013-07-15,342.73125,77.00586357900985
2013-07-16,341.30625,75.0112697220135
2013-07-17,343.7875,72.55549137717634
2013-07-18,349.9375,73.96885027784299
2013-07-19,355.725,81.14004222378603
2013-07-22,359.45625,87.47010999521756
2013-07-23,362.60625,87.98773476427746
2013-07-24,363.45,87.0238489566081
2013-07-25,364.4875,88.07029123009652
2013-07-26,364.4375,87.66123557365917
2013-07-29,365.09375,87.25567534402661
2013-07-30,369.4625,87.88535244125976
2013-07-31,370.89375,87.58962103106859
2013-08-01,371.9625,77.16349929323066
2013-08-02,375.8375,95.90916970012128
2013-08-05,375.93125,99.85601151907844
2013-08-06,373.2625,92.2126745435016
2013-08-07,369.43125,79.90412272291464
2013-08-08,370.1375,76.19263970922303
2013-08-12,375.65625,77.64505119453922
2013-08-13,385.6125,81.85909641682534
2013-08-14,383.725,77.28802153432034
2013-08-16,371.825,57.64123926060918
2013-08-19,375.68125,60.84911349656251
2013-08-20,375.8875,60.50614429979315
2013-08-21,369.16875,49.72658522396743
2013-08-22,377.9125,55.750128008192526
2013-08-23,374.8125,52.25966303270567
2013-08-26,378.81875,52.3588171298586
2013-08-27,382.2625,54.75720860336245
2013-08-28,390.0375,61.70621074668527
2013-08-29,388.625,63.86205651349642
2013-08-30,387.5375,62.497755431854905
2013-09-02,384.66875,56.72951278700763
2013-09-03,379.23125,44.89040136122509
2013-09-04,388.2375,53.24348607367474
2013-09-05,375.3375,52.48892825509299
2013-09-06,377.60625,51.39543312794492
2013-09-10,393.8375,60.55882352941174
2013-09-11,390.06875,62.73613650213285
2013-09-12,383.0125,53.17312179188052
2013-09-13,378.53125,52.27463873384815
2013-09-16,374.0375,47.09280231055712
2013-09-17,377.91875,47.372798064564904
2013-09-18,376.9625,41.381015161502944
2013-09-19,377.43125,42.528160200250305
2013-09-20,374.44375,41.47611685246969
2013-09-23,377.33125,45.22453628376181
2013-09-24,376.85,48.34333420297419
2013-09-25,375.975,40.380466758187865
2013-09-26,376.66875,51.29169193450578
2013-09-27,375.8,48.198478992644326
2013-09-30,376.93125,25.869759143621607
2013-10-01,376.8375,28.901734104046056
2013-10-03,379.85,44.210526315789494
2013-10-04,376.93125,46.89320388349509
2013-10-07,377.44375,57.82371518805629
2013-10-08,379.05,52.90157101635146
2013-10-09,388.44375,70.5526963526517
2013-10-10,390.51875,72.15404147270428
2013-10-11,409.2375,88.43020847715033
2013-10-14,415.4375,89.2190917277756
2013-10-15,418.5375,90.71044921874997
2013-10-17,408.7625,77.27745424292839
2013-10-18,414.51875,79.04277767120655
2013-10-21,416.99375,80.84807638303839
2013-10-22,416.84375,80.33441003230092
2013-10-23,415.51875,78.85852839690382
2013-10-24,413.73125,75.74807637503557
2013-10-25,416.375,80.10111609272154
2013-10-28,415.48125,78.86001517450678
2013-10-29,416.8625,78.78759040730868
2013-10-30,415.5,73.46850265640242
2013-10-31,413.58125,70.05870841487277
2013-11-01,409.84375,50.713130421996745
2013-11-03,409.9375,42.44505494505496
2013-11-05,408.11875,35.1663997152518
2013-11-06,413.2375,57.345096430036946
2013-11-07,419.89375,58.569151056197676
2013-11-08,419.6875,54.629430719656305
2013-11-11,420.3875,55.97722960151798
2013-11-12,417.41875,53.036356372353126
2013-11-13,416.7375,54.9803271898944
2013-11-14,419.225,54.74604496253125
2013-11-18,425.0375,63.67376140225364
2013-11-19,430.45,67.43104554201408
2013-11-20,425.3,61.45863782519733
2013-11-21,418.41875,55.06809848088001
2013-11-22,418.6625,59.96891338137631
2013-11-25,415.95,56.41675560298823
2013-11-26,414.86875,57.319056654920026
2013-11-27,411.95625,48.54092526690391
2013-11-28,415.49375,44.60619062212683
2013-11-29,419.1875,49.43534726143422
2013-12-02,417.30625,46.61075209679636
2013-12-03,418.55625,51.30037153472419
2013-12-04,420.625,54.30747922437671
2013-12-05,418.89375,49.62670798704042
2013-12-06,415.825,38.93393393393391
2013-12-09,417.18125,32.34070870071538
2013-12-10,421.2875,44.50718685831626
2013-12-11,421.425,55.04721930745018
2013-12-12,420.425,52.885796152271766
2013-12-13,421.73125,59.9227633555031
2013-12-16,431.23125,71.78761651131825
2013-12-17,432.05625,78.33979555868868
2013-12-18,432.225,76.0662122687439
2013-12-19,439.30625,78.35124185309135
2013-12-20,444.0375,84.86874286646014
2013-12-23,433.58125,65.80331317381015
2013-12-24,435.79375,65.90640975226108
2013-12-26,439.44375,70.71572580645159
2013-12-27,445.28125,78.12388113139991
2013-12-30,437.70625,67.51653509707704
2013-12-31,435.6875,62.743362831858384
2014-01-01,433.3,60.10638297872341
2014-01-02,434.34375,61.836929945785045
2014-01-03,445.68125,67.39920087177623
2014-01-06,439.275,56.1186650185414
2014-01-07,432.175,50.08245811995489
2014-01-08,428.5625,47.57289595758778
2014-01-09,431.38125,44.4337137840211
2014-01-10,443.6125,49.729944400317706
2014-01-13,458.2125,64.86833169848336
2014-01-14,461.10625,65.15491692860351
2014-01-15,463.81875,64.7593097184378
2014-01-16,465.5875,62.93288750895629
2014-01-17,466.00625,69.83181499649616
2014-01-20,468.7375,72.9314830875976
2014-01-21,469.45625,75.68143478646898
2014-01-22,470.8875,75.81456953642385
2014-01-23,474.1,72.67830423940153
2014-01-24,469.88125,75.30749354005171
2014-01-27,466.575,80.34847816497569
2014-01-28,459.625,75.88002499479273
2014-01-29,464.70625,76.75632276194297
2014-01-30,463.09375,68.85662431941921
2014-01-31,462.43125,55.592377796188885
2014-02-03,453.5875,41.39115500214685
2014-02-04,445.83125,31.53707980497819
2014-02-05,447.69375,31.668587527212267
2014-02-06,445.43125,29.689042448173723
2014-02-07,445.8375,26.306259699948285
2014-02-10,446.0625,25.54553769763497
2014-02-11,449.475,28.506900878293706
2014-02-12,449.95,24.34944237918218
2014-02-13,448.30625,25.75842696629215
2014-02-14,455.7,38.80885001286341
2014-02-17,457.78125,47.89135096497499
2014-02-18,460.0,44.24047728315741
2014-02-19,469.24375,56.34184068058774
2014-02-20,464.2125,51.68499467896417
2014-02-21,468.9625,65.76518841322736
2014-02-24,468.84375,77.97872340425528
2014-02-25,472.8375,79.06371911573466
2014-02-26,475.48125,84.43139501575482
2014-02-28,477.525,84.99447818884596
2014-03-03,474.13125,78.97045542510652
2014-03-04,474.9875,77.7989648597113
2014-03-05,476.9125,78.47900712965416
2014-03-06,479.4625,82.29045213110516
2014-03-07,467.61875,61.3094532083976
2014-03-10,459.09375,51.109701965757765
2014-03-11,459.09375,49.203909080926756
2014-03-12,458.8625,39.16503587736464
2014-03-13,419.6875,22.86715417428394
2014-03-14,423.68125,22.14961174752051
2014-03-18,418.65625,20.888921113689037
2014-03-19,408.94375,15.244441422451857
2014-03-20,412.875,16.41520820760404
2014-03-21,413.15625,14.804182899323294
2014-03-22,411.74375,15.132038563643917
2014-03-24,409.25625,13.921097770154319
2014-03-25,406.45,11.694754009241564
2014-03-26,405.58125,9.088392053713534
2014-03-27,403.5625,10.198058252427145
2014-03-28,407.21875,15.691137566137527
2014-03-31,409.85625,18.533312030675788
2014-04-01,413.825,22.529734675205816
2014-04-02,415.025,44.701704545454504
2014-04-03,417.325,42.487812084502885
2014-04-04,414.4375,44.748716352886255
2014-04-07,411.40625,53.67674505412464
2014-04-09,406.6375,40.914056809905304
2014-04-10,400.825,34.5303434216716
2014-04-11,404.48125,41.37470308788599
2014-04-15,407.55625,48.00878477305998
2014-04-16,394.55,38.74970456156938
2014-04-17,398.7375,43.91193150227955
2014-04-21,397.65625,44.65679068189528
2014-04-22,393.7375,37.86156443444006
2014-04-23,396.59375,38.105381165919276
2014-04-25,396.78125,33.601924233313284
2014-04-28,397.26875,32.67894159248874
2014-04-29,397.325,29.597041571027773
2014-04-30,397.15,31.33099352051832
2014-05-02,402.475,40.81028938906755
2014-05-05,397.01875,40.24096385542172
2014-05-06,395.51875,44.10006949270329
2014-05-07,383.05625,30.079033007903305
2014-05-08,382.86875,25.74306067305332
2014-05-09,388.175,42.61939218523881
2014-05-12,397.2375,48.43953185955787
2014-05-13,408.1875,59.089437911317276
2014-05-14,405.8625,60.76103838473484
2014-05-15,408.8,60.817547357926216
2014-05-16,397.23125,50.33185840707964
2014-05-19,377.84375,38.79757785467128
2014-05-20,389.88125,46.22838685160557
2014-05-21,393.83125,48.38040627096934
2014-05-22,388.4,43.13833028641071
2014-05-23,383.3125,43.29398813528224
2014-05-26,386.73125,45.7798054988594
2014-05-27,391.7375,54.490785645004856
2014-05-28,396.525,56.74341090056169
2014-05-29,365.5375,41.08321024126047
2014-05-30,367.6875,37.69006456988126
2014-06-02,374.1875,35.29093662124161
2014-06-03,376.925,37.52559543054208
2014-06-04,374.2125,35.061008530396265
2014-06-05,379.74375,42.03121439963544
2014-06-06,374.975,48.49181836104358
2014-06-09,373.2125,40.17534811758635
2014-06-10,383.4,44.27287077070892
2014-06-11,397.34375,54.490679721333095
2014-06-12,395.825,56.51607863559432
2014-06-13,397.70625,55.80841492458323
2014-06-16,405.275,56.975396109751365
2014-06-17,405.90625,55.05013121593433
2014-06-18,405.56875,82.16330219945765
2014-06-19,414.05,83.81039197812213
2014-06-20,414.45,82.22933760256151
2014-06-23,403.88125,69.17400195607718
2014-06-24,401.2875,69.29105806911298
2014-06-25,401.6,66.82382372750894
2014-06-26,398.675,68.77599524658348
2014-06-27,402.74375,72.57093723129839
2014-06-30,405.80625,69.21839819877776
2014-07-01,402.71875,55.66534914361003
2014-07-02,402.3125,57.002158661629814
2014-07-03,401.34375,54.004954582989264
2014-07-04,404.89375,49.53948361769595
2014-07-07,417.96875,61.202693289993064
2014-07-08,416.725,60.18951935152417
2014-07-09,413.0375,48.98648648648649
2014-07-10,411.6125,47.21677292790586
2014-07-11,415.725,63.30197950301841
