Date,Open (Unit Curr),High (Unit Curr),Low (Unit Curr),Close (Unit Curr),Volume (000's),No of Trades,Value,Market Cap,TTM PE(x),Cons TTM PE(x),SENSEX,P/BV(x),Cons P/BV(x),EV/EBIDTA(x),Cons EV/EBIDTA(x),MCAP/Sales(x),Cons MCAP/Sales(x),Open,High,Low,Close,Volume,Daily_Return,Year,Month,Month_Name,Weekday,Day_of_Month,Week_of_Year,Quarter,Overnight,Intraday
2008-12-04,145.6375,149.9875,143.75,149.34375,292.278,14292,34.27892,68399.42018,13.62538251,13.11841584,9229.75,4.237291609,4.138083729,9.794597783,9.278185139,3.839213077,3.583936085,145.6375,149.9875,143.75,149.34375,292.278,3.186941313641678,2008,12,December,Thursday,4,49,4,0.6261605562033079,2.5448459359711695
2008-12-05,147.375,147.375,140.13125,141.9625,296.338,14989,33.8325915,65018.80853,12.95195389,12.47004383,8965.2,4.027865311,3.933560737,9.260282683,8.767750043,3.649461637,3.4068016,147.375,147.375,140.13125,141.9625,296.338,-4.942456580874655,2008,12,December,Friday,5,49,4,-1.3182674199623352,-3.6726039016115313
2008-12-08,146.25,149.625,142.39375,144.65625,460.119,14837,53.5330426,66252.54572,13.19771827,12.70666393,9162.62,4.104294384,4.008200373,9.455278287,8.954030759,3.718710469,3.471445938,146.25,149.625,142.39375,144.65625,460.119,1.8975081447565323,2008,12,December,Monday,8,50,4,3.0201637756449724,-1.0897435897435896
2008-12-10,146.625,150.5,144.75,146.74375,439.867,11743,51.7759059,67208.62048,13.38817141,12.89003078,9654.9,4.163522482,4.066041761,9.606388569,9.09838751,3.772374297,3.52154155,146.625,150.5,144.75,146.74375,439.867,1.4430762583711454,2008,12,December,Wednesday,10,50,4,1.3609850939727801,0.08098891730605673
2008-12-11,147.5,147.5,140.275,142.0,358.008,13516,40.9693911,65035.98353,12.9553752,12.47333785,9645.46,4.028929289,3.934599804,9.262997239,8.770343278,3.650425658,3.407701521,147.5,147.5,140.275,142.0,358.008,-3.23267600834789,2008,12,December,Thursday,11,50,4,0.5153541462583546,-3.728813559322034
2008-12-12,137.5,140.0,134.825,138.425,351.828,16728,38.6220332,63398.63394,12.62920995,12.15930839,9690.07,3.927496739,3.835542098,9.004209569,8.523121537,3.558522336,3.321909036,137.5,140.0,134.825,138.425,351.828,-2.5176056338028108,2008,12,December,Friday,12,50,4,-3.169014084507042,0.672727272727281
2008-12-15,139.9625,142.26875,136.375,137.6375,370.241,15095,41.0815443,63037.95903,12.55736236,12.09013407,9832.39,3.905153205,3.813721694,8.947203893,8.468663602,3.538277898,3.303010691,139.9625,142.26875,136.375,137.6375,370.241,-0.5689001264222671,2008,12,December,Monday,15,51,4,1.110709770633913,-1.661159239081909
2008-12-16,137.5,141.7375,136.25,140.3625,242.748,11355,27.1958126,64286.00872,12.80597783,12.32949918,9976.98,3.982468925,3.889227218,9.144461628,8.657105348,3.608330081,3.368404963,137.5,141.7375,136.25,140.3625,242.748,1.9798383434747269,2008,12,December,Tuesday,16,51,4,-0.09990009990009163,2.08181818181819
2008-12-17,140.3625,146.8625,140.0,142.475,424.281,16682,48.9712243,65253.53347,12.99871185,12.51506204,9715.29,4.042406341,3.947761318,9.297381614,8.803190921,3.662636589,3.419100523,140.3625,146.8625,140.0,142.475,424.281,1.5050316145694076,2008,12,December,Wednesday,17,51,4,0.0,1.5050316145694063
2008-12-18,143.625,148.125,143.125,147.19375,213.482,10448,24.9812851,67414.72043,13.42922718,12.92955896,10076.43,4.176290215,4.078510563,9.638963241,9.12950633,3.783942547,3.532340604,143.625,148.125,143.125,147.19375,213.482,3.311984558694503,2008,12,December,Thursday,18,51,4,0.807159150728202,2.4847693646649223
2008-12-19,147.19375,149.375,143.375,148.2875,221.384,10880,25.9543214,67915.6578,13.5290155,13.02563441,10099.91,4.207322901,4.108816679,9.71813779,9.205142352,3.812059823,3.558588305,147.19375,149.375,143.375,148.2875,221.384,0.743068234894495,2008,12,December,Friday,19,51,4,0.0,0.7430682348944844
2008-12-22,148.75,150.3375,145.675,147.7,153.057,8686,18.1319275,67646.58287,13.47541491,12.97402817,9928.35,4.190653916,4.092537965,9.675609747,9.164515003,3.796956829,3.54448954,148.75,150.3375,145.675,147.7,153.057,-0.39618983393745477,2008,12,December,Monday,22,52,4,0.31189412458906224,-0.7058823529411842
2008-12-23,146.2625,148.5625,145.2625,147.09375,114.153,6485,13.4064861,67368.92044,13.42010367,12.92077492,9686.75,4.173452941,4.075739718,9.631724425,9.122591037,3.781371825,3.529940814,146.2625,148.5625,145.2625,147.09375,114.153,-0.4104603926878725,2008,12,December,Tuesday,23,52,4,-0.9732566012186866,0.5683274933766423
2008-12-24,146.43125,150.5,145.625,146.5,115.643,5894,13.6619097,67096.98301,13.36593287,12.86861968,9568.72,4.156606626,4.059287826,9.588743955,9.081531482,3.766108162,3.515692062,146.43125,150.5,145.625,146.5,115.643,-0.403654132143616,2008,12,December,Wednesday,24,52,4,-0.45039303165497807,0.04695036066413031
2008-12-26,146.5,147.5,138.125,138.69375,287.846,12177,32.5610852,63521.72141,12.65372936,12.1829155,9328.92,3.935121913,3.842988744,9.023663887,8.541706389,3.565431152,3.328358471,146.5,147.5,138.125,138.69375,287.846,-5.32849829351536,2008,12,December,Friday,26,52,4,0.0,-5.328498293515362
2008-12-29,138.69375,139.625,133.125,138.79375,277.722,14135,30.2335063,63567.5214,12.66285287,12.19169954,9533.52,3.937959187,3.845759589,9.030902703,8.548621682,3.568001875,3.33075826,138.69375,139.625,133.125,138.79375,277.722,0.07210130232977452,2008,12,December,Monday,29,1,4,0.0,0.07210130232976925
2008-12-30,139.75,141.375,136.5,140.63125,237.572,10679,26.4727223,64409.09619,12.83049725,12.35310629,9716.16,3.990094099,3.896673864,9.163915945,8.675690199,3.615238897,3.374854398,139.75,141.375,136.5,140.63125,237.572,1.3239068762102013,2008,12,December,Tuesday,30,1,4,0.6889719457828695,0.6305903398926613
2008-12-31,141.5,142.35,137.775,139.73125,187.365,9570,20.9401102,64012.73041,11.784376,11.38206444,9647.31,3.608318661,3.522927927,8.4039303,7.987504257,3.326027767,3.107414098,141.5,142.35,137.775,139.73125,187.365,-0.6399715568196962,2008,12,December,Wednesday,31,1,4,0.6177503222079059,-1.250000000000008
2009-12-01,299.875,300.0,294.40625,299.34375,69.608,4050,16.5423272,137293.8177,22.62214824,21.73746322,17198.27,6.23053013,6.439172392,15.73871858,15.40490374,6.541850559,6.107919641,299.875,300.0,294.40625,299.34375,69.608,0.45302963568867316,2009,12,December,Tuesday,1,49,4,0.6313051867698644,-0.177157148812005
2009-12-02,299.75,300.24375,294.55,299.5125,86.629,3710,20.5900559,137371.2148,22.6349011,21.74971735,17169.91,6.234042486,6.442802367,15.74821632,15.41424783,6.545538417,6.111362877,299.75,300.24375,294.55,299.5125,86.629,0.056373316630131676,2009,12,December,Wednesday,2,49,4,0.13571354003549432,-0.07923269391159679
2009-12-03,299.5,301.125,295.3875,297.0875,113.643,4258,27.1607788,136258.9901,22.45163784,21.57362097,17185.68,6.183568623,6.390638281,15.61173028,15.27996983,6.49254253,6.061882288,299.5,301.125,295.3875,297.0875,113.643,-0.8096490129794298,2009,12,December,Thursday,3,49,4,-0.004173448520508704,-0.8055091819699576
2009-12-04,297.0875,303.0875,296.25,297.81875,231.429,7329,55.5311902,136594.3774,22.50690022,21.6267222,17101.54,6.198788834,6.406368173,15.65288715,15.32046087,6.508523248,6.076802981,297.0875,303.0875,296.25,297.81875,231.429,0.24613960533514945,2009,12,December,Friday,4,49,4,0.0,0.24613960533514384
2009-12-07,297.5,303.15625,296.76875,298.7375,164.897,5160,39.5649546,137015.7615,22.57633243,21.69343912,16983.14,6.217911664,6.426131371,15.70459707,15.37133424,6.528601587,6.095549493,297.5,303.15625,296.76875,298.7375,164.897,0.30849300119619727,2009,12,December,Monday,7,50,4,-0.10702818408848426,0.41596638655462564
2009-12-08,298.7375,305.6125,297.5,305.0125,155.65,5109,37.6588552,139893.7862,23.05054971,22.14911118,17227.68,6.34851929,6.561112665,16.05777227,15.71879587,6.665735275,6.223586894,298.7375,305.6125,297.5,305.0125,155.65,2.1005062973346034,2009,12,December,Tuesday,8,50,4,0.0,2.1005062973346087
2009-12-09,303.625,307.875,302.775,307.01875,131.178,6064,32.0976732,140813.9515,23.20216699,22.29479916,17125.22,6.390277306,6.604269035,16.17068984,15.82988669,6.70957981,6.264523155,303.625,307.875,302.775,307.01875,131.178,0.657759927871826,2009,12,December,Wednesday,9,50,4,-0.4548993893692844,1.117743927542202
2009-12-10,308.75,308.75,303.75,305.575,123.326,4518,30.1328349,140151.7765,23.09305923,22.18995828,17189.31,6.360227145,6.573212582,16.0894314,15.74994283,6.678028135,6.235064351,308.75,308.75,303.75,305.575,123.326,-0.47024815259655295,2009,12,December,Thursday,10,50,4,0.5638906418581889,-1.0283400809716636
2009-12-11,307.64375,310.86875,306.06875,306.84375,134.277,5399,33.175903,140733.6878,23.18894181,22.28209117,17119.03,6.386634862,6.600504616,16.16084033,15.82019653,6.705755365,6.260952391,307.64375,310.86875,306.06875,306.84375,134.277,0.4152008508549576,2009,12,December,Friday,11,50,4,0.6770023725762981,-0.26004103772626985
2009-12-14,306.875,314.9875,306.0,312.25,233.629,10983,58.3841803,143213.2609,23.59750551,22.67467716,17097.55,6.499160357,6.716798261,16.46511976,16.11955341,6.823903412,6.371263498,306.875,314.9875,306.0,312.25,233.629,1.7618902128526237,2009,12,December,Monday,14,51,4,0.010184336490477647,1.7515274949083504
2009-12-15,310.0,314.75,310.0,313.31875,139.264,7597,34.9216856,143703.4424,23.67827359,22.75228664,16877.16,6.521405281,6.739788103,16.52527211,16.17873263,6.847259847,6.393070665,310.0,314.75,310.0,313.31875,139.264,0.3422738190552499,2009,12,December,Tuesday,15,51,4,-0.7205764611689351,1.0705645161290396
2009-12-16,314.5,318.7375,310.75,318.1,186.88,9371,47.216877,145896.3596,24.03960449,23.09948696,16912.77,6.620922048,6.842637396,16.79437473,16.44348179,6.951749161,6.490629043,314.5,318.7375,310.75,318.1,186.88,1.5260018750872684,2009,12,December,Wednesday,16,51,4,0.3770122279627303,1.1446740858505637
2009-12-17,318.125,321.49375,317.0,320.16875,139.573,6368,35.6979121,146845.1905,24.19594505,23.2497135,16894.25,6.663980937,6.887138201,16.91080998,16.55803338,6.99695957,6.532840577,318.125,321.49375,317.0,320.16875,139.573,0.6503458032065312,2009,12,December,Thursday,17,51,4,0.007859163784966131,0.6424361493123736
2009-12-18,319.75,319.75,313.73125,315.8125,182.247,5213,46.1601433,144847.1992,23.86673245,22.93337543,16719.83,6.573310105,6.793431067,16.66562759,16.31681749,6.901758195,6.443954054,319.75,319.75,313.73125,315.8125,182.247,-1.3606106154957276,2009,12,December,Friday,18,51,4,-0.1307904034981517,-1.2314308053166536
2009-12-21,315.88125,318.10625,310.9125,313.55,126.743,4911,31.8065923,143809.5051,23.69574972,22.76907933,16601.2,6.52621851,6.744762513,16.53828753,16.1915375,6.852313579,6.397789175,315.88125,318.10625,310.9125,313.55,126.743,-0.7164060953888773,2009,12,December,Monday,21,52,4,0.021769245992486915,-0.738014681149961
2009-12-22,314.375,315.875,311.8875,312.69375,59.905,2847,15.0136497,143416.7866,23.63104079,22.70690098,16692.0,6.508396553,6.726343751,16.4900953,16.1441249,6.833601113,6.380317936,314.375,315.875,311.8875,312.69375,59.905,-0.2730824429915457,2009,12,December,Tuesday,22,52,4,0.26311593047360504,-0.5347912524850822
2009-12-23,314.125,323.75,314.0,322.95,193.842,7379,49.8617124,148120.809,24.40613099,23.4516797,17231.11,6.721869775,6.946965567,17.06734679,16.71203779,7.057740935,6.589590222,314.125,323.75,314.0,322.95,193.842,3.2799664208190915,2009,12,December,Wednesday,23,52,4,0.45771621594610606,2.8093911659371233
2009-12-24,322.625,324.925,320.0,323.7875,85.848,4193,22.1293711,148504.9278,24.46942294,23.51249649,17360.61,6.73930147,6.964980999,17.11448372,16.75841215,7.076043638,6.606678879,322.625,324.925,320.0,323.7875,85.848,0.25932806936059816,2009,12,December,Thursday,24,52,4,-0.1006347731847,0.36032545524991016
2009-12-29,324.875,325.0,320.5625,322.1875,62.415,2756,16.0868973,147828.7063,24.35800071,23.40543165,17401.56,6.708579836,6.93322941,17.03150157,16.67677246,7.043822667,6.576595173,324.875,325.0,320.5625,322.1875,62.415,-0.4941512566112083,2009,12,December,Tuesday,29,53,4,0.33586843222792023,-0.8272412466333204
2009-12-30,321.2625,326.2375,321.2625,322.4125,93.079,4195,24.1468814,147931.9426,24.37501115,23.42177686,17343.82,6.71326478,6.938071238,17.04417016,16.6892361,7.048741728,6.581187946,321.2625,326.2375,321.2625,322.4125,93.079,0.06983511154219357,2009,12,December,Wednesday,30,53,4,-0.28709990300679306,0.3579627251858011
2009-12-31,322.625,326.8625,322.625,325.65625,91.826,3556,23.8747461,149420.2666,25.14646021,23.96860227,17464.81,6.356478654,6.523829139,16.99119663,16.98580921,7.151690355,6.660734925,322.625,326.8625,322.625,325.65625,91.826,1.0060869228085023,2009,12,December,Thursday,31,53,4,0.06590935525141775,0.9395583107322744
2010-12-01,380.0,383.25,379.375,381.81875,46.296,2432,14.1346842,175341.7613,29.59354622,27.46581475,19850.0,7.81275346,6.67332619,18.95406015,19.58471136,7.617593246,7.061689945,380.0,383.25,379.375,381.81875,46.296,0.16724327337718226,2010,12,December,Wednesday,1,48,4,-0.30989194772827294,0.4786184210526376
2010-12-02,381.25,388.73125,379.54375,386.93125,200.729,4819,61.9516401,177689.5632,29.98979969,27.83357819,19992.7,7.917365143,6.762681101,19.2228719,19.86374651,7.719591761,7.156244992,381.25,388.73125,379.54375,386.93125,200.729,1.3389861026992467,2010,12,December,Thursday,2,48,4,-0.14895811166948264,1.4901639344262236
2010-12-03,387.625,393.0875,387.625,390.375,77.226,5057,24.1634013,179271.0287,30.2567137,28.08130149,19966.93,7.987830959,6.822870044,19.40394192,20.05170296,7.788297363,7.219936717,387.625,393.0875,387.625,390.375,77.226,0.8900159912129224,2010,12,December,Friday,3,48,4,0.17929541746757927,0.709448564979039
2010-12-06,390.0,396.475,390.0,393.18125,84.907,4002,26.7679118,180559.7365,30.47421714,28.28316675,19981.31,8.045252286,6.871916932,19.55149262,20.20486529,7.844284322,7.271837959,390.0,396.475,390.0,393.18125,84.907,0.718860070445082,2010,12,December,Monday,6,49,4,-0.09606147934678194,0.8157051282051223
2010-12-07,392.7875,398.2375,392.5,395.96875,88.895,4946,28.136339,181839.8339,30.69026732,28.48368325,19934.64,8.102289952,6.920636113,19.69805746,20.35700426,7.899897205,7.323392423,392.7875,398.2375,392.5,395.96875,88.895,0.7089605620817396,2010,12,December,Tuesday,7,49,4,-0.10014465338821588,0.8099163033446779
2010-12-08,394.125,395.55625,389.5,391.825,42.728,2731,13.3812645,179936.9089,30.36909855,28.18560603,19696.48,8.017500776,6.848212757,19.48018192,20.13084251,7.817226037,7.246754286,394.125,395.55625,389.5,391.825,42.728,-1.0464840975455747,2010,12,December,Wednesday,8,49,4,-0.46563017914923843,-0.5835712020298158
2010-12-09,393.25,397.8625,392.5,393.94375,71.729,4401,22.7026505,180909.8977,30.53331606,28.33801655,19242.36,8.060854517,6.885243704,19.59158435,20.24648178,7.859496815,7.285940301,393.25,397.8625,392.5,393.94375,71.729,0.5407388502520316,2010,12,December,Thursday,9,49,4,0.3636827665411884,0.17641449459631856
2010-12-10,393.75,395.25,390.6375,393.44375,63.236,3171,19.8830924,180680.2838,30.49456267,28.30204947,19508.89,8.050623546,6.876504837,19.56529469,20.21919228,7.84952141,7.276692864,393.75,395.25,390.6375,393.44375,63.236,-0.1269216734622658,2010,12,December,Friday,10,49,4,-0.0491821484666333,-0.077777777777772
2010-12-13,393.625,394.49375,384.375,393.5625,65.768,3914,20.5036002,180734.8171,30.5037666,28.31059165,19691.78,8.053053402,6.878580318,19.57153848,20.22567353,7.851890569,7.27888913,393.625,394.49375,384.375,393.5625,65.768,0.030182205207229806,2010,12,December,Monday,13,50,4,0.04606757636891608,-0.015878056525881232
2010-12-14,395.125,396.4875,390.80625,393.88125,77.529,3809,24.4013304,180881.196,30.52847189,28.33352067,19799.19,8.059575646,6.884151345,19.58829814,20.24307059,7.858249889,7.284784372,395.125,396.4875,390.80625,393.88125,77.529,0.08099094807052509,2010,12,December,Tuesday,14,50,4,0.39701445132602825,-0.31477380575766584
2010-12-15,394.125,401.125,393.75,400.45625,92.463,4144,29.5542779,183900.6183,31.03807904,28.80648783,19647.77,8.19411292,6.99906744,19.93400714,20.60192754,7.989426463,7.406388173,394.125,401.125,393.75,400.45625,92.463,1.6692848415607475,2010,12,December,Wednesday,15,50,4,0.06188413386013608,1.6064065968918522
2010-12-16,401.3875,412.11875,401.3875,411.5375,137.005,6547,44.8476497,188989.4357,31.89695118,29.60360835,19864.85,8.420856825,7.19274257,20.51665167,21.20673113,8.210506374,7.611334503,401.3875,412.11875,401.3875,411.5375,137.005,2.7671562124451876,2010,12,December,Thursday,16,50,4,0.2325472507920596,2.528728473108912
2010-12-20,403.14375,420.375,403.14375,418.8625,163.774,7180,54.5834702,192353.2789,32.46468842,30.13052615,19888.88,8.570740557,7.320766964,20.90179516,21.60652233,8.356646056,7.746809461,403.14375,420.375,403.14375,418.8625,163.774,1.7799107007259396,2010,12,December,Monday,20,51,4,-2.039607569176566,3.8990434553431625
2010-12-21,418.75,421.25,413.875,416.15625,89.267,4741,29.8068186,191110.4938,32.25493567,29.9358543,20060.32,8.515365424,7.273467849,20.75950239,21.4588179,8.302654177,7.696757706,418.75,421.25,413.875,416.15625,89.267,-0.646095078934017,2010,12,December,Tuesday,21,51,4,-0.026858455937213612,-0.6194029850746269
2010-12-22,415.6375,419.625,414.1875,417.1125,63.233,3508,21.1155513,191549.6304,32.32905154,30.00464135,20015.8,8.534932157,7.290180932,20.80978136,21.51100908,8.321732139,7.71444343,415.6375,419.625,414.1875,417.1125,63.233,0.2297814823158495,2010,12,December,Wednesday,22,51,4,-0.12465269955696,0.35487654506631927
2010-12-23,417.5,420.75,416.25,420.3125,113.006,3204,37.9701156,193019.1591,32.57707327,30.23483069,19982.88,8.600410374,7.346109677,20.97803517,21.68566189,8.38557473,7.773627029,417.5,420.75,416.25,420.3125,113.006,0.767179118343364,2010,12,December,Thursday,23,51,4,0.09290059636189005,0.6736526946107785
2010-12-24,417.9,422.25,417.5,421.0625,90.885,3049,30.5718092,193363.5799,32.63520336,30.28878132,20073.66,8.615756831,7.359217977,21.01746965,21.72659614,8.400537837,7.787498185,417.9,422.25,417.5,421.0625,90.885,0.1784386617100342,2010,12,December,Friday,24,51,4,-0.5739776951672917,0.7567599904283376
2010-12-27,420.0,423.875,420.0,422.34375,42.372,2339,14.3258143,193951.9655,32.73450894,30.38094697,20028.93,8.641973696,7.381611323,21.0848369,21.79652549,8.426099812,7.811194743,420.0,423.875,420.0,422.34375,42.372,0.3042897432091518,2010,12,December,Monday,27,52,4,-0.25233783583197267,0.5580357142857143
2010-12-28,422.25,423.25,420.51875,422.73125,55.303,1911,18.6893597,194129.9162,32.76454282,30.40882146,20025.42,8.649902699,7.388383944,21.10521138,21.81767485,8.433830751,7.818361507,422.25,423.25,420.51875,422.73125,55.303,0.09174990751017464,2010,12,December,Tuesday,28,52,4,-0.022197558268590455,0.11397276494967166
2010-12-29,422.14375,425.85,421.5,424.9375,120.027,2889,40.7311215,195143.0874,32.93554218,30.56752623,20256.03,8.69504686,7.426944193,21.2212145,21.93808978,8.477847225,7.859165825,422.14375,425.85,421.5,424.9375,120.027,0.5219036917663455,2010,12,December,Wednesday,29,52,4,-0.13897718704258966,0.6618006307093232
2010-12-30,425.0,430.875,425.0,430.0625,116.162,4570,39.9018744,197496.6296,33.33276449,30.93618885,20389.07,8.799914317,7.516517575,21.49068349,22.21780718,8.580095125,7.953952058,425.0,430.875,425.0,430.0625,116.162,1.2060597146639207,2010,12,December,Thursday,30,52,4,0.014708045300779526,1.1911764705882353
2010-12-31,428.375,431.75,425.8,430.625,64.959,4061,22.2946168,197787.6792,32.45080873,29.94514447,20509.09,8.208638595,7.049981182,20.72893144,21.18724445,8.167307232,7.550589015,428.375,431.75,425.8,430.625,64.959,0.1307949425955579,2010,12,December,Friday,31,52,4,-0.3923848277866589,0.5252407353370294
2011-12-01,333.125,336.375,329.38125,331.6,87.132,4938,23.1835096,152324.5936,22.24691012,21.08007108,16483.45,5.646021731,5.134115483,13.35666507,13.54283654,5.523610023,5.087661777,333.125,336.375,329.38125,331.6,87.132,1.7353454392053935,2011,12,December,Thursday,1,48,4,2.20321757972042,-0.45778611632269484
2011-12-02,331.25,339.375,329.375,337.1,80.629,5205,21.6491487,154851.0872,22.6159029,21.42971037,16846.83,5.739668051,5.219271198,13.60269619,13.79505712,5.615225991,5.172046999,331.25,339.375,329.375,337.1,80.629,1.6586248492159283,2011,12,December,Friday,2,48,4,-0.10554885404102013,1.7660377358490635
2011-12-05,336.86875,339.125,334.375,337.50625,56.677,4043,15.2791094,155037.7032,22.64315805,21.455536,16805.33,5.746585108,5.225561109,13.62086894,13.81368705,5.62199308,5.178279999,336.86875,339.125,334.375,337.50625,56.677,0.12051320083061867,2011,12,December,Monday,5,49,4,-0.0685998220112861,0.1892428430954327
2011-12-07,338.75,346.125,335.625,344.1,143.768,7127,39.5022969,158066.6244,23.08553007,21.87470584,16877.06,5.858854276,5.327651199,13.9158267,14.11606513,5.731828133,5.279446373,338.75,346.125,335.625,344.1,143.768,1.953667524675473,2011,12,December,Wednesday,7,49,4,0.3685116942278779,1.5793357933579402
2011-12-08,343.375,344.75,337.125,340.46875,83.943,6081,22.8951963,156398.5645,22.84191098,21.64386444,16488.24,5.797026421,5.271429074,13.75339025,13.94954222,5.671340772,5.223732948,343.375,344.75,337.125,340.46875,83.943,-1.0552891601278813,2011,12,December,Thursday,8,49,4,-0.2106945655332818,-0.8463778667637423
2011-12-09,333.4375,341.775,332.40625,338.26875,94.946,7521,25.6508014,155387.967,22.69431387,21.50400872,16213.46,5.759567894,5.237366788,13.6549778,13.84865399,5.634694384,5.189978859,333.4375,341.775,332.40625,338.26875,94.946,-0.6461679669573117,2011,12,December,Friday,9,49,4,-2.065167508031207,1.448922211808813
2011-12-12,339.875,343.6,337.5,341.40625,173.415,9100,47.2292201,156829.2168,22.90480747,21.70346205,15870.35,5.812988862,5.285944253,13.79532737,13.99253437,5.68695713,5.238116793,339.875,343.6,337.5,341.40625,173.415,0.9275169521275606,2011,12,December,Monday,12,50,4,0.47484433604936566,0.450533284295697
2011-12-13,340.5125,345.525,338.75,344.33125,265.093,10035,72.5431794,158172.852,23.10104454,21.88940658,16002.51,5.862791678,5.33123161,13.92617119,14.12666986,5.735680168,5.282994388,340.5125,345.525,338.75,344.33125,265.093,0.8567505720823876,2011,12,December,Tuesday,13,50,4,-0.26178489702517493,1.1214713116258648
2011-12-14,344.125,345.625,340.8125,342.6125,107.363,7402,29.4864666,157383.3227,22.9857343,21.7801443,15881.14,5.833527203,5.304620449,13.84928647,14.04785093,5.707050178,5.256624006,344.125,345.625,340.8125,342.6125,107.363,-0.49915597262810696,2011,12,December,Wednesday,14,50,4,-0.059898716715375486,-0.4395205230657432
2011-12-15,341.125,341.4875,333.125,339.40625,138.962,9155,37.5710522,155910.4918,22.77062828,21.57632049,15836.47,5.778935655,5.254978538,13.70586151,13.90081779,5.653642232,5.207431257,341.125,341.4875,333.125,339.40625,138.962,-0.935823999416252,2011,12,December,Thursday,15,50,4,-0.434163960742825,-0.503847563209967
2011-12-16,337.375,346.875,336.41875,339.65,147.229,10430,40.2537546,156022.4614,22.78698137,21.59181587,15491.35,5.78308589,5.258752484,13.71676516,13.91199575,5.657702485,5.211171057,337.375,346.875,336.41875,339.65,147.229,0.07181659147408315,2011,12,December,Friday,16,50,4,-0.5984715956173465,0.6743238236383778
2011-12-19,336.875,337.9375,331.95,334.26875,104.791,6220,28.058574,153550.5172,22.42595548,21.2497256,15379.34,5.69146148,5.175435359,13.47604608,13.66522084,5.568064589,5.128607788,336.875,337.9375,331.95,334.26875,104.791,-1.5843515383482942,2011,12,December,Monday,19,51,4,-0.817017518033263,-0.773654916512056
2011-12-20,335.75,337.325,331.49375,333.41875,99.155,6179,26.5345025,153160.0591,22.36892932,21.19569043,15175.08,5.676988867,5.16227493,13.43802309,13.6262413,5.553905758,5.115566435,335.75,337.325,331.49375,333.41875,99.155,-0.254286408765414,2011,12,December,Tuesday,20,51,4,0.4431314623338223,-0.6943410275502641
2011-12-21,339.3625,344.18125,335.125,343.03125,186.149,8814,50.4501373,157575.6808,23.01382807,21.80676457,15685.21,5.840657093,5.311103896,13.86801838,14.06705409,5.714025484,5.26304879,339.3625,344.18125,335.125,343.03125,186.149,2.883011228372734,2011,12,December,Wednesday,21,51,4,1.7826681912759923,1.081071126008321
2011-12-22,334.975,343.03125,330.975,339.35,119.735,8930,32.2350511,155884.6527,22.76685449,21.57274463,15813.36,5.777977909,5.254107627,13.70334528,13.89823827,5.652705251,5.206568226,334.975,343.03125,330.975,339.35,119.735,-1.0731529561811004,2011,12,December,Thursday,22,51,4,-2.348546961829273,1.306067616986342
2011-12-23,341.89375,342.04375,335.39375,336.85625,82.558,5585,22.3060799,154739.1176,22.59954981,21.41421499,15738.7,5.735517816,5.215497252,13.59179254,13.78387916,5.611165738,5.168307199,341.89375,342.04375,335.39375,336.85625,82.558,-0.7348607632238213,2011,12,December,Friday,23,51,4,0.7495948136142592,-1.4734109646637361
2011-12-26,336.125,347.75,336.125,346.66875,109.472,7572,30.0946024,159246.6117,23.25786647,22.03800329,15970.75,5.902591363,5.367422789,14.03073442,14.23386361,5.774616954,5.318858108,336.125,347.75,336.125,346.66875,109.472,2.9129636157856575,2011,12,December,Monday,26,52,4,-0.2170807280553615,3.1368538490145004
2011-12-27,345.99375,349.875,342.5,345.20625,93.451,6333,25.8948254,158579.2224,23.16039469,21.94564385,15873.95,5.877852347,5.344926923,13.96574374,14.16723794,5.750416015,5.296567216,345.99375,349.875,342.5,345.20625,93.451,-0.42187246470873907,2011,12,December,Tuesday,27,52,4,-0.1947103683271167,-0.2276052674361794
2011-12-28,345.01875,350.0,344.25,347.60625,217.906,8344,60.6771377,159681.7232,23.32141422,22.09821798,15727.85,5.918717325,5.382086808,14.07310577,14.2773009,5.790395009,5.333390887,345.01875,350.0,344.25,347.60625,217.906,0.695236543370803,2011,12,December,Wednesday,28,52,4,-0.0543153549508446,0.7499592413455723
2011-12-29,344.375,346.8625,341.25,342.95625,70.788,5687,19.5232216,157545.628,23.00943888,21.8026056,15543.93,5.839541431,5.31008953,13.86509183,14.06405391,5.712935709,5.262045025,344.375,346.8625,341.25,342.95625,70.788,-1.3377204811478416,2011,12,December,Thursday,29,52,4,-0.9295718934858015,-0.4119782214156047
2011-12-30,343.225,346.75,342.625,345.63125,51.699,4339,14.2670156,158774.4569,23.18890857,21.97266218,15454.92,5.885088854,5.351507319,13.98475576,14.18672826,5.757495628,5.303088074,343.225,346.75,342.625,345.63125,51.699,0.7799828695351119,2011,12,December,Friday,30,52,4,0.07836276492993242,0.7010707262000145
2012-12-03,305.25,306.625,302.91875,304.5,40.448,2551,9.8559816,139883.0238,14.66279076,14.96715427,19305.32,4.200424469,3.883792999,8.610707303,9.111825836,4.006158142,3.717920047,305.25,306.625,302.91875,304.5,40.448,-0.02462447672986201,2012,12,December,Monday,3,49,4,0.22162029056882918,-0.2457002457002457
2012-12-04,303.75,305.625,302.0,303.6625,37.023,2792,8.9986642,139498.2881,14.62246207,14.92598846,19348.12,4.188871577,3.873110974,8.583175047,9.082438749,3.995139563,3.707694241,303.75,305.625,302.0,303.6625,37.023,-0.27504105090311315,2012,12,December,Tuesday,4,49,4,-0.24630541871921183,-0.02880658436213243
